HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Sunderland,Man City,02/02/16,7.1214285,4.4133334,1.475,-1,T
Sunderland,Bournemouth,23/01/16,2.9157143,3.2233334,2.49,0,T
Sunderland,Tottenham,16/01/16,9.116667,4.846667,1.3642856,-3,T
Sunderland,Swansea,13/01/16,4.911667,3.585,1.7771429,2,F
Sunderland,Aston Villa,02/01/16,2.4414287,3.1983335,3.0233333,2,F
Sunderland,Liverpool,30/12/15,5.1085715,3.71,1.7166667,-1,T
Sunderland,Man City,26/12/15,14.083333,6.616667,1.21,-3,T
Sunderland,Chelsea,19/12/15,10.849999,5.2066665,1.3142859,-2,T
Sunderland,Watford,12/12/15,2.812857,3.168333,2.6566665,-1,F
Sunderland,Arsenal,05/12/15,12.171666,5.7316666,1.2685715,-2,T
Sunderland,Stoke,28/11/15,3.087143,3.2216666,2.426667,2,F
Sunderland,Crystal Palace,23/11/15,6.353334,3.8516665,1.5814286,1,F
Sunderland,Southampton,07/11/15,4.7200003,3.5766666,1.8033333,-1,T
Sunderland,Everton,01/11/15,6.933333,4.185,1.5028571,-4,T
Sunderland,Newcastle,25/10/15,2.5557141,3.301667,2.881667,3,F
Sunderland,West Brom,17/10/15,4.011667,3.295,2.0328572,-1,T
Sunderland,West Ham,03/10/15,3.0657146,3.3600004,2.3683333,0,T
Sunderland,Man United,26/09/15,14.116666,6.5333333,1.2157143,-3,T
Sunderland,Bournemouth,19/09/15,5.0333333,3.756667,1.72,-2,T
Sunderland,Tottenham,13/09/15,4.0857143,3.4666665,1.9566668,-1,T
Sunderland,Aston Villa,29/08/15,4.3783336,3.46,1.9228572,0,F
Sunderland,Swansea,22/08/15,3.7628572,3.3083334,2.1066666,0,F
Sunderland,Norwich,15/08/15,2.4671428,3.2250001,3.0633335,-2,F
Sunderland,Leicester,08/08/15,3.8200004,3.3466666,1.9914285,-2,T
Sunderland,Chelsea,24/05/15,9.446667,5.055,1.35,-2,T
Sunderland,Arsenal,20/05/15,10.585,5.4683337,1.3100001,0,F
Sunderland,Leicester,16/05/15,2.6883335,3.2333333,2.7416668,0,T
Sunderland,Everton,09/05/15,4.693333,3.6083333,1.8116668,2,F
Sunderland,Southampton,02/05/15,3.8566666,3.2983334,2.0633333,1,F
Sunderland,Stoke,25/04/15,4.363333,3.3666668,1.9166666,0,F
Sunderland,Crystal Palace,11/04/15,2.75,3.1466668,2.7133334,-3,F
Sunderland,Newcastle,05/04/15,2.4683335,3.2066667,2.9883335,1,F
Sunderland,West Ham,21/03/15,4.458333,3.515,1.8266667,-1,T
Sunderland,Aston Villa,14/03/15,2.3483334,3.1166668,3.3033335,-4,F
Sunderland,Hull,03/03/15,3.7283332,3.206667,2.1616666,0,F
Sunderland,Man United,28/02/15,9.616666,4.7999997,1.3716668,-2,T
Sunderland,West Brom,21/02/15,2.6200001,3.0999997,2.8983333,0,T
Sunderland,QPR,10/02/15,1.9,3.5066664,4.313333,-2,F
Sunderland,Swansea,07/02/15,4.335,3.3883333,1.9133333,0,F
Sunderland,Burnley,31/01/15,2.2083333,3.2283335,3.4983332,2,T
Sunderland,Tottenham,17/01/15,5.75,3.9766667,1.6016668,-1,T
Sunderland,Liverpool,10/01/15,4.2016664,3.4733334,1.9133333,-1,T
Sunderland,Man City,01/01/15,12.858334,6.0616665,1.245,-1,T
Sunderland,Aston Villa,28/12/14,3.2333333,3.1766665,2.3383334,0,F
Sunderland,Hull,26/12/14,2.0433333,3.295,3.9199998,-2,F
Sunderland,Newcastle,21/12/14,3.82,3.3733337,2.0583334,1,F
Sunderland,West Ham,13/12/14,2.8466666,3.2600002,2.59,0,T
Sunderland,Liverpool,06/12/14,6.6083336,4.16,1.535,0,F
Sunderland,Man City,03/12/14,6.721667,4.233333,1.5149999,-3,T
Sunderland,Chelsea,29/11/14,8.416667,4.725,1.3966666,0,F
Sunderland,Leicester,22/11/14,3.5783336,3.335,2.1416667,0,F
Sunderland,Everton,09/11/14,3.778333,3.38,2.0416667,0,F
Sunderland,Crystal Palace,03/11/14,3.66,3.3633335,2.1133335,2,F
Sunderland,Arsenal,25/10/14,5.11,3.7749999,1.6983333,-2,T
Sunderland,Southampton,18/10/14,6.1066666,3.7783334,1.61,-8,T
Sunderland,Stoke,04/10/14,2.5249999,3.1383333,2.9983337,2,F
Sunderland,Swansea,27/09/14,2.76,3.1966667,2.695,0,T
Sunderland,Burnley,20/09/14,2.92,3.235,2.54,0,T
Sunderland,Tottenham,13/09/14,3.5442855,3.3833332,2.1166666,0,F
Sunderland,QPR,30/08/14,3.0416667,3.1883333,2.4514287,-1,F
Sunderland,Man United,24/08/14,4.7214284,3.7466667,1.77,0,F
Sunderland,West Brom,16/08/14,3.3383331,3.2816668,2.2514286,0,F
Sunderland,Swansea,11/05/14,2.2285714,3.3500001,3.3216667,-2,F
Sunderland,West Brom,07/05/14,2.0128572,3.095,4.22,2,T
Sunderland,Man United,03/05/14,8.066667,5.0433335,1.3671428,1,F
Sunderland,Cardiff,27/04/14,1.912857,3.5066664,4.1216664,4,T
Sunderland,Chelsea,19/04/14,14.065,6.7883334,1.1885716,1,F
Sunderland,Man City,16/04/14,16.965,8.0199995,1.1514286,0,F
Sunderland,Everton,12/04/14,4.6528573,3.5566666,1.8033334,-1,T
Sunderland,Tottenham,07/04/14,6.225,3.9733334,1.5657142,-4,T
Sunderland,West Ham,31/03/14,2.2428572,3.2700002,3.3649998,-1,F
Sunderland,Liverpool,26/03/14,16.253334,7.5749993,1.1714286,-1,T
Sunderland,Norwich,22/03/14,3.5633333,3.2316666,2.1771429,-2,T
Sunderland,Crystal Palace,15/03/14,2.1014285,3.22,3.7716668,0,F
Sunderland,Arsenal,22/02/14,10.666667,5.2083335,1.3057144,-3,T
Sunderland,Hull,08/02/14,2.0914285,3.2633336,3.7699997,-2,F
Sunderland,Newcastle,01/02/14,4.2333336,3.4683332,1.9042857,3,F
Sunderland,Stoke,29/01/14,2.0928571,3.2966669,3.7216666,1,T
Sunderland,Southampton,18/01/14,3.0028572,3.2300003,2.44,0,T
Sunderland,Fulham,11/01/14,3.4666665,3.2783334,2.1914287,3,F
Sunderland,Aston Villa,01/01/14,2.1271431,3.32,3.5033333,-1,F
Sunderland,Cardiff,28/12/13,3.2616665,3.2366667,2.2985713,0,F
Sunderland,Everton,26/12/13,8.555,4.8016667,1.3728571,1,F
Sunderland,Norwich,21/12/13,2.0657144,3.3783333,3.698333,0,F
Sunderland,West Ham,14/12/13,4.011667,3.4250002,1.9642857,0,F
Sunderland,Tottenham,07/12/13,4.342857,3.5166667,1.8650001,-1,T
Sunderland,Chelsea,04/12/13,6.337143,4.0899997,1.5300001,-1,T
Sunderland,Aston Villa,30/11/13,3.97,3.415,1.9642857,0,F
Sunderland,Stoke,23/11/13,3.87,3.2266667,2.0828574,-2,T
Sunderland,Man City,10/11/13,8.0742855,4.785,1.3916665,1,F
Sunderland,Hull,02/11/13,3.61,3.3216667,2.11,-1,T
Sunderland,Newcastle,27/10/13,2.7942855,3.2699997,2.5766666,1,F
Sunderland,Swansea,19/10/13,6.058333,3.9283333,1.5814285,-4,T
Sunderland,Man United,05/10/13,5.707143,3.9066665,1.6166667,-1,T
Sunderland,Liverpool,29/09/13,5.3742857,3.7066667,1.6866666,-2,T
Sunderland,West Brom,21/09/13,3.8783333,3.3166668,2.0385716,-3,T
Sunderland,Arsenal,14/09/13,5.4628572,3.6916666,1.6766667,-2,T
Sunderland,Crystal Palace,31/08/13,2.881667,3.2683334,2.5057142,-2,F
Sunderland,Southampton,24/08/13,5.011667,3.7350004,1.7185715,0,F
Sunderland,Fulham,17/08/13,2.2357142,3.2866666,3.3383331,-1,F
Sunderland,Tottenham,19/05/13,11.400001,5.7083335,1.2700001,-1,T
Sunderland,Southampton,12/05/13,2.6971428,3.0866668,2.7866669,0,T
Sunderland,Stoke,06/05/13,2.06,3.28,3.8950002,0,F
Sunderland,Aston Villa,29/04/13,3.3999999,3.3,2.2171428,-5,T
Sunderland,Everton,20/04/13,3.3042862,3.3283336,2.2283335,1,F
Sunderland,Newcastle,14/04/13,4.2266665,3.405,1.92,3,F
Sunderland,Chelsea,07/04/13,10.099999,5.0366664,1.3271428,-1,T
Sunderland,Man United,30/03/13,5.6571426,3.83,1.6333333,-1,T
Sunderland,Norwich,17/03/13,2.0400002,3.4466667,3.7266667,0,F
Sunderland,QPR,09/03/13,3.285,3.295,2.2585714,-2,F
Sunderland,Fulham,02/03/13,2.3214285,3.2516663,3.2283332,0,T
Sunderland,West Brom,23/02/13,3.875,3.3916667,2.0085714,-1,T
Sunderland,Arsenal,09/02/13,4.2599998,3.5866663,1.8533334,-1,T
Sunderland,Reading,02/02/13,2.9516666,3.3149998,2.414286,-1,F
Sunderland,Swansea,29/01/13,2.4742856,3.2683332,2.9350002,0,T
Sunderland,Wigan,19/01/13,3.5566666,3.3366668,2.132857,1,F
Sunderland,West Ham,12/01/13,2.32,3.2683334,3.175,3,F
Sunderland,Liverpool,02/01/13,8.375,4.4516664,1.4042856,-3,T
Sunderland,Tottenham,29/12/12,3.5214288,3.4083335,2.0816667,-1,T
Sunderland,Man City,26/12/12,6.551429,4.0716667,1.5233332,1,F
Sunderland,Southampton,22/12/12,3.765,3.425,2.0128572,1,F
Sunderland,Man United,15/12/12,14.05,6.75,1.1942856,-2,T
Sunderland,Reading,11/12/12,1.9800001,3.4533336,3.7883337,3,T
Sunderland,Chelsea,08/12/12,4.6857142,3.6133335,1.765,-2,T
Sunderland,Norwich,02/12/12,3.528333,3.3216667,2.1,-1,T
Sunderland,QPR,27/11/12,2.1942856,3.2716668,3.3966668,0,F
Sunderland,West Brom,24/11/12,2.44,3.2766666,2.915,-2,F
Sunderland,Fulham,18/11/12,5.0750003,3.6483335,1.7314284,2,F
Sunderland,Everton,10/11/12,7.218333,4.06,1.49,-1,T
Sunderland,Aston Villa,03/11/12,2.03,3.3016665,3.765,-1,F
Sunderland,Stoke,27/10/12,4.005,3.3500001,1.9899999,0,F
Sunderland,Newcastle,21/10/12,2.5114284,3.3033333,2.8866665,0,T
Sunderland,Man City,06/10/12,11.663333,5.3316665,1.2785714,-3,T
Sunderland,Wigan,29/09/12,1.9800001,3.3966668,3.863333,1,T
Sunderland,West Ham,22/09/12,3.3616667,3.3566666,2.1771429,0,F
Sunderland,Liverpool,15/09/12,3.3028572,3.3116665,2.2099998,0,T
Sunderland,Swansea,01/09/12,3.3283331,3.278333,2.1885715,0,F
Sunderland,Arsenal,18/08/12,8.429999,4.576667,1.39,0,F
Sunderland,Man United,13/05/12,6.892857,4.4500003,1.4216667,-1,T
Sunderland,Fulham,06/05/12,4.0466666,3.5166667,1.85,-1,T
Sunderland,Bolton,28/04/12,1.9541428,3.3583333,3.7916667,0,F
Sunderland,Aston Villa,21/04/12,3.0833333,3.2166665,2.2999997,0,T
Sunderland,Wolves,14/04/12,1.5157143,3.9750001,6.191667,0,F
Sunderland,Everton,09/04/12,4.025,3.3416665,1.8971428,-4,T
Sunderland,Tottenham,07/04/12,3.1642857,3.3500001,2.2333333,0,T
Sunderland,Man City,31/03/12,12.333333,5.7166667,1.2245715,0,F
Sunderland,QPR,24/03/12,1.9799999,3.3333333,3.75,2,T
Sunderland,Blackburn,20/03/12,2.8383331,3.3,2.4071429,-2,F
Sunderland,Liverpool,10/03/12,3.7357142,3.3333333,2.0,1,F
Sunderland,Newcastle,04/03/12,3.466667,3.3,2.1,0,F
Sunderland,West Brom,25/02/12,2.9083335,3.2333333,2.3857143,-4,F
Sunderland,Arsenal,11/02/12,3.3785713,3.3499997,2.1083333,-1,T
Sunderland,Stoke,04/02/12,3.2333336,3.2416666,2.1714284,1,F
Sunderland,Norwich,01/02/12,1.8442858,3.3999999,4.266667,3,T
Sunderland,Swansea,21/01/12,1.8632858,3.3499997,4.232167,2,T
Sunderland,Chelsea,14/01/12,7.758333,4.516667,1.3932858,-1,T
Sunderland,Wigan,03/01/12,2.6625,3.2,2.6035712,3,F
Sunderland,Man City,01/01/12,6.3857145,3.9333336,1.5116667,1,F
Sunderland,Everton,26/12/11,2.4,3.2333333,2.8883333,0,T
Sunderland,QPR,21/12/11,2.9466667,3.2916667,2.347143,1,F
Sunderland,Tottenham,18/12/11,8.466666,4.5750003,1.3657142,-1,T
Sunderland,Blackburn,11/12/11,1.8714286,3.3999999,4.15,1,T
Sunderland,Wolves,04/12/11,3.0166667,3.2750003,2.3257146,-1,F
Sunderland,Wigan,26/11/11,1.6814286,3.5583334,5.108333,-1,F
Sunderland,Fulham,19/11/11,2.3042858,3.2083333,3.0833333,0,T
Sunderland,Man United,05/11/11,12.0,5.758333,1.2302858,-1,T
Sunderland,Aston Villa,29/10/11,2.1571429,3.283333,3.3833332,0,F
Sunderland,Bolton,22/10/11,3.3249998,3.2333333,2.1857142,2,F
Sunderland,Arsenal,16/10/11,7.4166665,4.2966666,1.4242859,-1,T
Sunderland,West Brom,01/10/11,2.1714284,3.2916667,3.2916667,0,F
Sunderland,Norwich,26/09/11,2.8083334,3.2666667,2.4714284,-1,F
Sunderland,Stoke,18/09/11,2.382857,3.2,2.9083335,4,F
Sunderland,Chelsea,10/09/11,5.035714,3.6083333,1.6616665,-1,T
Sunderland,Swansea,27/08/11,2.9166667,3.2250001,2.3728573,0,T
Sunderland,Newcastle,20/08/11,2.15,3.2416668,3.3500001,-1,F
Sunderland,Liverpool,13/08/11,7.25,3.8416665,1.4842856,0,F
Sunderland,West Ham,22/05/11,3.6416667,3.3999999,1.9571428,3,F
Sunderland,Wolves,14/05/11,2.4742856,3.25,2.7250001,-2,F
Sunderland,Bolton,07/05/11,4.275,3.4499998,1.8085715,1,F
Sunderland,Fulham,30/04/11,2.4642856,3.1416667,2.8583333,-3,F
Sunderland,Wigan,23/04/11,2.0714285,3.25,3.4999998,2,T
Sunderland,Birmingham,16/04/11,3.3416665,3.2,2.164286,-2,T
Sunderland,West Brom,09/04/11,2.15,3.1916668,3.3833332,-1,F
Sunderland,Man City,03/04/11,7.125,3.875,1.4757143,-5,T
Sunderland,Liverpool,20/03/11,2.6242855,3.1916666,2.595,-2,F
Sunderland,Arsenal,05/03/11,7.366667,4.2466664,1.4357144,0,F
Sunderland,Everton,26/02/11,4.721667,3.45,1.7414286,-2,T
Sunderland,Tottenham,12/02/11,2.7142856,3.2083333,2.5166667,-1,F
Sunderland,Stoke,05/02/11,3.4833333,3.2333333,2.0928571,-1,T
Sunderland,Chelsea,01/02/11,5.2000003,3.6000001,1.6483334,-2,T
Sunderland,Blackpool,22/01/11,2.7133334,3.2833335,2.4685712,1,F
Sunderland,Newcastle,16/01/11,2.1571429,3.25,3.3000002,0,F
Sunderland,Aston Villa,05/01/11,3.2416666,3.2916667,2.1000001,1,F
Sunderland,Blackburn,01/01/11,1.8485715,3.3583333,4.1666665,3,T
Sunderland,Blackpool,28/12/10,1.6142856,3.7083333,5.3166666,-2,F
Sunderland,Man United,26/12/10,10.916667,5.2916665,1.26,-2,T
Sunderland,Bolton,18/12/10,2.1499999,3.2333333,3.3166666,1,T
Sunderland,Fulham,11/12/10,3.2250001,3.2250001,2.1857142,0,F
Sunderland,West Ham,05/12/10,1.86,3.3999999,4.0333333,1,T
Sunderland,Wolves,27/11/10,2.7033331,3.2,2.517143,-1,F
Sunderland,Everton,22/11/10,2.4814284,3.2,2.7716668,0,T
Sunderland,Chelsea,14/11/10,12.333333,5.7999997,1.2114285,3,F
Sunderland,Tottenham,09/11/10,6.066667,3.825,1.5342855,0,F
Sunderland,Stoke,06/11/10,2.0571427,3.2250001,3.5666666,2,T
Sunderland,Newcastle,31/10/10,3.3166666,3.2333333,2.1642857,-4,T
Sunderland,Aston Villa,23/10/10,2.3857143,3.2250001,2.8583333,1,F
Sunderland,Blackburn,18/10/10,3.4166667,3.25,2.0928571,0,F
Sunderland,Man United,02/10/10,4.7642856,3.4833333,1.7283334,0,F
Sunderland,Liverpool,25/09/10,7.0,4.08,1.4471427,0,F
Sunderland,Arsenal,18/09/10,5.2428565,3.55,1.66,0,F
Sunderland,Wigan,11/09/10,2.8216667,3.2333333,2.414286,0,T
Sunderland,Man City,29/08/10,4.0928574,3.4833336,1.8316668,1,F
Sunderland,West Brom,21/08/10,2.785,3.2083333,2.4571426,-1,F
Sunderland,Birmingham,14/08/10,2.1357143,3.2416668,3.3166666,0,F
Sunderland,Wolves,09/05/10,3.0216668,3.2916667,2.2642858,-1,F
Sunderland,Man United,02/05/10,8.185714,4.5333333,1.3616667,-1,T
Sunderland,Hull,24/04/10,3.1000001,3.3166668,2.2185714,1,F
Sunderland,Burnley,17/04/10,1.5799999,3.6750002,5.7666664,1,T
Sunderland,West Ham,10/04/10,3.5666668,3.3166666,2.0214286,-1,T
Sunderland,Tottenham,03/04/10,3.357143,3.2416668,2.0916667,2,F
Sunderland,Liverpool,28/03/10,9.666667,4.8333335,1.2942857,-3,T
Sunderland,Aston Villa,24/03/10,6.0833335,3.7583334,1.5271428,0,F
Sunderland,Birmingham,20/03/10,2.1357143,3.216667,3.3666668,2,T
Sunderland,Man City,14/03/10,3.4857142,3.3083334,2.075,0,F
Sunderland,Bolton,09/03/10,2.042857,3.2333333,3.4916666,4,T
Sunderland,Fulham,28/02/10,2.1785715,3.2250001,3.2749999,0,F
Sunderland,Arsenal,20/02/10,13.166667,5.8333335,1.2057142,-2,T
Sunderland,Portsmouth,09/02/10,2.8550003,3.25,2.3714287,0,T
Sunderland,Wigan,06/02/10,2.0142858,3.3083334,3.5999997,0,F
Sunderland,Stoke,01/02/10,2.0,3.3083334,3.6499999,0,F
Sunderland,Everton,27/01/10,5.0499997,3.575,1.6328571,-2,T
Sunderland,Chelsea,16/01/10,12.5,5.816666,1.2142857,-5,T
Sunderland,Blackburn,28/12/09,3.325,3.2500002,2.1000001,0,F
Sunderland,Everton,26/12/09,2.3328571,3.2666667,2.8966668,0,T
Sunderland,Man City,19/12/09,6.8916664,3.925,1.4785715,-1,T
Sunderland,Aston Villa,15/12/09,2.8442857,3.2666667,2.4133334,-2,F
Sunderland,Portsmouth,12/12/09,1.7785715,3.4499998,4.5083337,0,F
Sunderland,Fulham,06/12/09,3.4583333,3.2583334,2.0857143,-1,T
Sunderland,Wigan,28/11/09,2.75,3.2916663,2.4357142,-1,F
Sunderland,Arsenal,21/11/09,5.7357144,3.666667,1.5933334,1,F
Sunderland,Tottenham,07/11/09,6.183333,3.6333334,1.5557144,-2,T
Sunderland,West Ham,31/10/09,1.9314287,3.3583333,3.825,0,F
Sunderland,Birmingham,24/10/09,2.4583333,3.2416668,2.7828572,-1,F
Sunderland,Liverpool,17/10/09,4.407143,3.4833333,1.79,1,F
Sunderland,Man United,03/10/09,13.166667,6.1666665,1.1857141,0,F
Sunderland,Wolves,27/09/09,1.7199999,3.4750001,4.741667,3,T
Sunderland,Burnley,19/09/09,2.5083334,3.2083333,2.7442856,-2,F
Sunderland,Hull,12/09/09,1.76,3.3500001,4.6749997,3,T
Sunderland,Stoke,29/08/09,2.9333334,3.216667,2.3085713,-1,F
Sunderland,Blackburn,22/08/09,2.0571427,3.3,3.5,1,T
Sunderland,Chelsea,18/08/09,6.6714287,3.7916667,1.5083333,-2,T
Sunderland,Bolton,15/08/09,3.1000001,3.2083333,2.2142859,1,F
Sunderland,Chelsea,24/05/09,3.75,3.5083334,1.8950001,-1,T
Sunderland,Portsmouth,18/05/09,3.36,3.17,2.1166666,-2,T
Sunderland,Bolton,09/05/09,3.2583334,3.216667,2.1357143,0,F
Sunderland,Everton,03/05/09,2.4285715,3.2166665,2.7583334,-2,F
Sunderland,West Brom,25/04/09,2.761667,3.1999998,2.4157143,-3,F
Sunderland,Hull,18/04/09,1.8814287,3.2833335,3.9333334,1,T
Sunderland,Man United,11/04/09,7.178571,3.9666665,1.4599999,-1,T
Sunderland,West Ham,04/04/09,3.7166665,3.2333336,1.9800001,-2,T
Sunderland,Man City,22/03/09,5.475,3.5500002,1.602857,-1,T
Sunderland,Wigan,14/03/09,2.1571429,3.2083337,3.2416668,-1,F
Sunderland,Tottenham,07/03/09,2.6985714,3.2166665,2.5283332,0,T
Sunderland,Liverpool,03/03/09,8.5,3.9466667,1.4185715,-2,T
Sunderland,Arsenal,21/02/09,7.625,4.08,1.4028571,0,F
Sunderland,Stoke,07/02/09,1.78,3.3,4.5833335,2,T
Sunderland,Newcastle,01/02/09,2.805,3.1416667,2.447143,0,T
Sunderland,Fulham,27/01/09,2.2285714,3.2166665,3.158333,1,F
Sunderland,Aston Villa,17/01/09,3.1785715,3.2166665,2.2,-1,F
Sunderland,Middlesbrough,10/01/09,3.1416667,3.2,2.1714284,0,T
Sunderland,Everton,28/12/08,4.6583333,3.3916664,1.7614287,-3,T
Sunderland,Blackburn,26/12/08,2.2142856,3.2,3.175,0,T
Sunderland,Hull,20/12/08,3.5416663,3.2416666,2.05,3,F
Sunderland,West Brom,13/12/08,2.0285716,3.2333333,3.4916668,4,T
Sunderland,Man United,06/12/08,16.0,6.4500003,1.1585714,-1,T
Sunderland,Bolton,29/11/08,2.2285714,3.1916666,3.0249999,-3,F
Sunderland,West Ham,23/11/08,2.1000001,3.25,3.3500001,-1,F
Sunderland,Blackburn,15/11/08,3.4666665,3.2333333,2.0214286,1,F
Sunderland,Portsmouth,08/11/08,2.3157141,3.2083333,2.95,-1,F
Sunderland,Chelsea,01/11/08,14.5,5.75,1.187143,-5,T
Sunderland,Stoke,29/10/08,2.675,3.1833334,2.4642856,-1,F
Sunderland,Newcastle,25/10/08,2.1571429,3.1999998,3.1833334,1,F
Sunderland,Fulham,18/10/08,3.1000001,3.216667,2.2285714,0,T
Sunderland,Arsenal,04/10/08,5.678571,3.5999997,1.5983334,0,F
Sunderland,Aston Villa,27/09/08,5.5333333,3.55,1.6042858,-1,T
Sunderland,Middlesbrough,20/09/08,2.292857,3.1583335,3.0249999,2,F
Sunderland,Wigan,13/09/08,3.5083332,3.2083337,2.0285714,0,F
Sunderland,Man City,31/08/08,2.2,3.1916666,3.1083333,-3,F
Sunderland,Tottenham,23/08/08,6.7083335,3.8499997,1.4785715,1,F
Sunderland,Liverpool,16/08/08,5.0,3.425,1.6683332,-1,T
Sunderland,Arsenal,11/05/08,4.177143,3.425,1.7800001,-1,T
Sunderland,Bolton,03/05/08,5.475,3.658333,1.5714285,-2,T
Sunderland,Middlesbrough,26/04/08,2.2214284,3.0583334,3.175,1,T
Sunderland,Newcastle,20/04/08,4.183333,3.3166668,1.8057144,-2,T
Sunderland,Man City,12/04/08,2.137143,3.2,3.1750002,-1,F
Sunderland,Fulham,05/04/08,2.9916668,3.1916666,2.2357142,2,F
Sunderland,West Ham,29/03/08,2.2571428,3.1916666,2.9416666,1,F
Sunderland,Aston Villa,22/03/08,5.7333336,3.583333,1.5528572,1,F
Sunderland,Chelsea,15/03/08,6.857143,3.8416665,1.4616666,-1,T
Sunderland,Everton,09/03/08,3.1785717,3.1916666,2.1499999,-1,F
Sunderland,Derby,01/03/08,2.2416666,3.1999998,2.9428573,0,T
Sunderland,Portsmouth,23/02/08,5.375,3.4833333,1.6,-1,T
Sunderland,Wigan,09/02/08,2.0571427,3.2083333,3.375,2,T
Sunderland,Liverpool,02/02/08,10.666667,4.766667,1.2614286,-3,T
Sunderland,Birmingham,29/01/08,2.2,3.1833334,3.0583334,2,F
Sunderland,Tottenham,19/01/08,7.25,3.8916664,1.4242857,-2,T
Sunderland,Portsmouth,13/01/08,2.664286,3.1833334,2.465,2,F
Sunderland,Blackburn,02/01/08,5.5,3.625,1.5685714,-1,T
Sunderland,Bolton,29/12/07,2.4400003,3.2083333,2.7366667,2,F
Sunderland,Man United,26/12/07,7.464286,4.1516666,1.3883333,-4,T
Sunderland,Reading,22/12/07,4.0466666,3.25,1.8442858,-1,T
Sunderland,Aston Villa,15/12/07,2.8999999,3.1666667,2.2966666,0,T
Sunderland,Chelsea,08/12/07,15.0,6.2000003,1.1528571,-2,T
Sunderland,Derby,01/12/07,1.6599998,3.4499998,4.8416667,1,T
Sunderland,Everton,24/11/07,5.683333,3.5333335,1.5828571,-6,T
Sunderland,Newcastle,10/11/07,2.6771426,3.158333,2.4750001,0,T
Sunderland,Man City,05/11/07,5.85,3.6333334,1.5514286,-1,T
Sunderland,Fulham,27/10/07,2.1000001,3.1999998,3.2833335,0,F
Sunderland,West Ham,21/10/07,4.308333,3.2749999,1.8000001,-2,T
Sunderland,Arsenal,07/10/07,14.5,5.7000003,1.1833334,-1,T
Sunderland,Blackburn,29/09/07,2.5749998,3.1916666,2.57,-1,F
Sunderland,Middlesbrough,22/09/07,3.5583334,3.2,1.9916664,0,F
Sunderland,Reading,15/09/07,2.2666667,3.1916666,2.95,1,F
Sunderland,Man United,01/09/07,12.666667,5.616667,1.1966667,-1,T
Sunderland,Liverpool,25/08/07,5.266667,3.4833333,1.6083332,-2,T
Sunderland,Wigan,18/08/07,2.95,3.1999998,2.25,-3,F
Sunderland,Birmingham,15/08/07,2.8666668,3.2166665,2.2833335,0,T
Sunderland,Tottenham,11/08/07,3.1449997,3.1666667,2.1583333,1,F
Newcastle,Tottenham,15/05/16,4.4385715,3.7933333,1.795,4,F
Newcastle,Aston Villa,07/05/16,1.6333333,3.9616668,5.52,0,F
Newcastle,Crystal Palace,30/04/16,1.9828571,3.415,3.9383335,1,T
Newcastle,Liverpool,23/04/16,5.816667,4.268333,1.5585716,0,F
Newcastle,Man City,19/04/16,5.8842854,4.1699996,1.5716667,0,F
Newcastle,Swansea,16/04/16,2.2900002,3.3116667,3.2333336,3,F
Newcastle,Southampton,09/04/16,6.093333,3.9633334,1.5614284,-2,T
Newcastle,Norwich,02/04/16,3.45,3.285,2.2057145,-1,T
Newcastle,Sunderland,20/03/16,2.1114285,3.305,3.591667,0,F
Newcastle,Leicester,14/03/16,5.8783336,3.9700003,1.5942857,-1,T
Newcastle,Bournemouth,05/03/16,2.612857,3.2749999,2.7583332,-2,F
Newcastle,Stoke,02/03/16,4.1266665,3.4466667,1.9514285,-1,T
Newcastle,Chelsea,13/02/16,7.3416667,4.456667,1.4528571,-4,T
Newcastle,West Brom,06/02/16,2.16,3.2716665,3.5183334,1,T
Newcastle,Everton,03/02/16,5.105,3.9116666,1.66,-3,T
Newcastle,Watford,23/01/16,3.6966667,3.39,2.06,-1,T
Newcastle,West Ham,16/01/16,2.5385716,3.2833335,2.8416665,1,F
Newcastle,Man United,12/01/16,4.892857,3.5666666,1.79,0,F
Newcastle,Arsenal,02/01/16,11.134999,5.7033334,1.2828571,-1,T
Newcastle,West Brom,28/12/15,3.4916666,3.2583334,2.1757143,-1,T
Newcastle,Everton,26/12/15,3.174286,3.4466667,2.2333333,-1,F
Newcastle,Aston Villa,19/12/15,2.0114286,3.38,3.87,0,F
Newcastle,Tottenham,13/12/15,8.46,4.91,1.3783332,1,F
Newcastle,Liverpool,06/12/15,5.5928574,4.0216665,1.6083335,2,F
Newcastle,Crystal Palace,28/11/15,5.0716667,3.756667,1.712857,-4,T
Newcastle,Leicester,21/11/15,2.7685714,3.4333334,2.53,-3,F
Newcastle,Bournemouth,07/11/15,3.3283331,3.3933334,2.2185714,1,F
Newcastle,Stoke,31/10/15,2.4100003,3.3216667,3.0483334,0,T
Newcastle,Sunderland,25/10/15,2.881667,3.301667,2.5557141,-3,F
Newcastle,Norwich,18/10/15,2.5885713,3.3233335,2.7766666,4,F
Newcastle,Man City,03/10/15,12.433333,6.3583336,1.2442857,-5,T
Newcastle,Chelsea,26/09/15,5.875714,3.9266665,1.6183333,0,F
Newcastle,Watford,19/09/15,2.4842856,3.2933338,2.9483335,-1,F
Newcastle,West Ham,14/09/15,3.33,3.371667,2.2257142,-2,F
Newcastle,Arsenal,29/08/15,5.7685714,3.9433336,1.6233333,-1,T
